360.26386 0.21294
361.92042 0.22305
362.84501 0.23482
364.34747 0.24553
365.27207 0.25718
366.77453 0.26934
367.56428 0.28159
368.07666 0.29506
368.91264 0.30849
369.99133 0.31785
370.66552 0.33291
371.92399 0.34319
372.41839 0.35580
373.09257 0.36788
373.63191 0.37932
374.33306 0.39019
375.21142 0.40394
376.05897 0.41711
376.86798 0.42817
377.67700 0.43923
378.48602 0.45060
379.16020 0.46159
379.72651 0.47353
380.48160 0.48662
381.18274 0.49824
381.85692 0.51000
382.53111 0.52206
383.49422 0.53420
384.41881 0.54433
385.22783 0.55723
386.03685 0.56876
386.84587 0.58105
387.65488 0.59226
388.41896 0.60301
389.54259 0.61452
390.30666 0.62605
391.58440 0.63766
392.37415 0.64961
392.94047 0.66137
393.99219 0.67396
395.12866 0.68545
396.33834 0.69914
397.36309 0.70942
398.17211 0.72094
399.21228 0.73322
400.05982 0.74659
401.00367 0.75919
402.31833 0.77077
403.33441 0.78297
404.23974 0.79449
405.31843 0.80531
406.53196 0.81576
408.01516 0.82501
409.63319 0.83219
410.17254 0.84326
411.52090 0.85522
412.92705 0.86448
414.21763 0.87515
415.83566 0.88233
417.31886 0.89071
418.53239 0.90534
420.15042 0.91298
421.76846 0.91678
423.38649 0.92566
425.00453 0.93607
426.62256 0.94310
428.24060 0.94643
429.76874 0.95531
430.93732 0.96528
432.55536 0.96969
434.17339 0.97534
435.79143 0.98421
437.40946 0.98770
439.02750 0.99165
440.64553 0.99621
442.26357 0.99693
443.88160 0.99688
445.49964 0.99805
447.11767 1.00000
448.73571 0.99640
450.35374 0.99589
451.97178 0.99553
453.58981 0.99008
455.20785 0.98895
456.82588 0.98505
458.44392 0.98515
460.06195 0.98386
461.67999 0.98427
463.29802 0.98467
464.91606 0.98508
466.53409 0.98410
468.15213 0.98559
469.77016 0.98630
471.38820 0.98317
473.00623 0.98204
474.62427 0.97860
476.24230 0.97054
477.86034 0.96263
479.47837 0.95565
481.09641 0.94897
482.71444 0.94491
484.19764 0.93695
485.68084 0.92680
487.00224 0.91302
487.70339 0.90086
488.91691 0.88958
489.72593 0.87708
490.40011 0.86320
491.34397 0.85193
492.42266 0.83726
493.32156 0.82230
494.37778 0.81064
494.84971 0.80138
495.38905 0.78935
495.65873 0.77918
496.44078 0.76617
497.00709 0.75442
497.54643 0.74262
498.08578 0.73129
498.75996 0.72080
499.43414 0.70907
499.97349 0.69704
500.43193 0.68345
501.18701 0.67252
501.92861 0.66302
502.53537 0.64938
503.29945 0.63395
504.28825 0.62006
504.90849 0.60403
505.50177 0.59000
506.17595 0.57742
506.74227 0.56701
507.49735 0.55571
508.06366 0.54456
508.60301 0.53415
509.14235 0.52397
509.68170 0.51402
510.22104 0.50176
510.46375 0.48928
511.56940 0.47569
512.51326 0.46057
513.32227 0.44761
514.40096 0.43987
514.67064 0.42847
515.10211 0.41595
515.98048 0.40159
516.82802 0.39037
517.52917 0.37892
518.58089 0.36783
519.72700 0.35778
520.19892 0.34737
520.73827 0.33603
521.62819 0.32741
522.82823 0.31379
524.37885 0.30275
524.91819 0.29183
525.94295 0.28329
527.21041 0.27207
528.00016 0.26023
529.50263 0.25065
530.80604 0.23854
532.33419 0.22801
533.81739 0.21669
534.97313 0.20483
536.51411 0.19757
537.72764 0.18672
539.34567 0.17681
540.82887 0.16560
542.58174 0.15592
544.19978 0.14678
545.81781 0.14133
547.30101 0.13258
549.05388 0.12398
550.67192 0.11730
552.28995 0.11032
553.90799 0.10364
555.52602 0.09743
557.14406 0.09260
558.76209 0.08439
560.38013 0.07971
561.99816 0.07288
563.61620 0.06790
565.23423 0.06400
566.85227 0.06087
568.47030 0.05573
570.08834 0.05213
571.70637 0.04731
573.32441 0.04325
574.94244 0.03919
576.56048 0.03729
578.17851 0.03600
579.79655 0.03379
581.41458 0.03220
583.03262 0.02891
584.65065 0.02639
586.26869 0.02418
587.88672 0.02274
589.50476 0.02007
591.12279 0.01925
592.74083 0.01950
594.35886 0.01944
595.97690 0.01600
597.59494 0.01410
599.21297 0.01435
600.83101 0.01445
