deoxyhaemoglobin
scale: 4000
>>>>>Begin Spectral Data<<<<<
450,13.48
452,10.58
454,8.520
456,7.022
458,5.932
460,5.131
462,4.552
464,4.120
466,3.813
468,3.602
470,3.457
472,3.366
474,3.318
476,3.297
478,3.302
480,3.322
482,3.353
484,3.405
486,3.465
488,3.538
490,3.633
492,3.736
494,3.861
496,3.998
498,4.158
500,4.330
502,4.525
504,4.727
506,4.948
508,5.160
510,5.383
512,5.593
514,5.816
516,6.025
518,6.249
520,6.478
522,6.737
524,7.011
526,7.317
528,7.644
530,8.010
532,8.411
534,8.866
536,9.355
538,9.901
540,10.47
542,11.06
544,11.62
546,12.15
548,12.59
550,12.96
552,13.21
554,13.35
556,13.36
558,13.29
560,13.11
562,12.88
564,12.59
566,12.25
568,11.85
570,11.42
572,10.96
574,10.49
576,10.02
578,9.564
580,9.141
582,8.734
584,8.333
586,7.903
588,7.422
590,6.875
592,6.271
594,5.629
596,4.976
598,4.342
600,3.759
602,3.242
604,2.806
606,2.452
608,2.169
610,1.946
612,1.768
614,1.627
616,1.514
618,1.418
620,1.336
622,1.270
624,1.212
626,1.163
628,1.120
630,1.082
632,1.022
634,0.996
636,0.974
638,0.953
640,0.936
642,0.920
644,0.907
646,0.895
648,0.884
650,0.873
652,0.864
654,0.852
656,0.836
658,0.828
660,0.815
662,0.799
664,0.782
666,0.763
668,0.743
670,0.721
672,0.699
674,0.677
676,0.655
678,0.633
680,0.612
682,0.591
684,0.571
686,0.551
688,0.533
690,0.516
692,0.500
694,0.485
696,0.471
698,0.459
700,0.447
702,0.436
704,0.426
706,0.416
708,0.406
710,0.397
712,0.387
714,0.379
716,0.370
718,0.361
720,0.353
722,0.346
724,0.340
726,0.334
728,0.330
730,0.327
732,0.326
734,0.327
736,0.329
738,0.333
740,0.339
742,0.346
744,0.355
746,0.366
748,0.377
750,0.388
752,0.399
754,0.409
756,0.415
758,0.417
760,0.414
762,0.407
764,0.396
766,0.381
768,0.364
770,0.347
772,0.330
774,0.314
776,0.299
778,0.285
780,0.273
782,0.262
784,0.253
786,0.245
788,0.238
790,0.233
792,0.228
794,0.223
796,0.219
798,0.216
800,0.215
805,0.204
840,0.190
845,0.192
880,0.200
904,0.213
920,0.208
940,0.183
960,0.136
1000,0.057

