methaemoglobin
scale: 4000
>>>>>Begin Spectral Data<<<<<
450,9.799
452,9.422
454,9.127
456,8.874
458,8.676
460,8.495
462,8.351
464,8.211
466,8.108
468,8.008
470,7.954
472,7.907
474,7.912
476,7.934
478,7.999
480,8.074
482,8.193
484,8.304
486,8.447
488,8.569
490,8.716
492,8.828
494,8.947
496,9.018
498,9.088
500,9.106
502,9.098
504,9.031
506,8.949
508,8.813
510,8.674
512,8.492
514,8.317
516,8.119
518,7.929
520,7.732
522,7.549
524,7.366
526,7.214
528,7.067
530,6.944
532,6.826
534,6.728
536,6.611
538,6.496
540,6.344
542,6.170
544,5.948
546,5.709
548,5.437
550,5.161
552,4.895
554,4.659
556,4.457
558,4.297
560,4.176
562,4.094
564,4.043
566,4.019
568,4.009
570,4.010
572,4.010
574,4.011
576,4.004
578,3.986
580,3.954
582,3.900
584,3.829
586,3.744
588,3.652
590,3.557
592,3.468
594,3.386
596,3.319
598,3.264
600,3.226
602,3.200
604,3.187
606,3.185
608,3.194
610,3.215
612,3.250
614,3.302
616,3.375
618,3.458
620,3.549
622,3.643
624,3.730
626,3.806
628,3.862
630,3.895
632,3.900
634,3.855
636,3.767
638,3.620
640,3.416
642,3.157
644,2.861
646,2.541
648,2.239
650,1.971
652,1.704
654,1.468
656,1.227
658,1.083
660,0.945
662,0.808
664,0.690
666,0.596
668,0.523
670,0.459
672,0.409
674,0.370
676,0.339
678,0.313
680,0.292
682,0.277
684,0.264
686,0.253
688,0.245
690,0.238
692,0.233
694,0.229
696,0.226
698,0.223
700,0.222
702,0.221
704,0.219
706,0.219
708,0.219
710,0.218
712,0.219
714,0.220
716,0.221
718,0.221
720,0.222
722,0.224
724,0.225
726,0.227
728,0.229
730,0.231
732,0.233
734,0.235
736,0.238
738,0.241
740,0.245
742,0.248
744,0.251
746,0.254
748,0.258
750,0.261
752,0.265
754,0.269
756,0.274
758,0.278
760,0.283
762,0.287
764,0.292
766,0.298
768,0.302
770,0.309
772,0.314
774,0.319
776,0.325
778,0.331
780,0.338
782,0.345
784,0.351
786,0.357
788,0.364
790,0.371
792,0.377
794,0.385
796,0.392
798,0.398
800,0.406
805,0.415
840,0.521
845,0.533
880,0.611
904,0.664
920,0.696
940,0.729
960,0.747
1000,0.760

