deoxyhaemoglobin
scale: 0.43429448190325176
>>>>>Begin Spectral Data<<<<<
650	8598
651	8526
652	8455
653	8382
654	8316
655	8251
656	8185
657	8119
658	8053
659	7987
660	7921
661	7841
662	7762
663	7682
664	7594
665	7500
666	7406
667	7312
668	7211
669	7111
670	7011
671	6904
672	6795
673	6686
674	6577
675	6466
676	6355
677	6244
678	6135
679	6027
680	5919
681	5812
682	5706
683	5601
684	5495
685	5395
686	5296
687	5196
688	5102
689	5012
690	4922
691	4833
692	4755
693	4677
694	4598
695	4527
696	4459
697	4391
698	4326
699	4266
700	4206
701	4146
702	4092
703	4039
704	3987
705	3936
706	3887
707	3839
708	3790
709	3745
710	3699
711	3654
712	3609
713	3564
714	3519
715	3474
716	3432
717	3389
718	3346
719	3307
720	3268
721	3229
722	3194
723	3161
724	3129
725	3098
726	3074
727	3050
728	3026
729	3011
730	2999
731	2987.10
732	2980.19
733	2981.11
734	2981.80
735	2983.21
736	2999.00
737	3014.71
738	3030.41
739	3056.41
740	3087.19
741	3118.09
742	3153.00
743	3196.79
744	3240.80
745	3284.50
746	3338.10
747	3392.19
748	3446.30
749	3501.79
750	3558.39
751	3614.81
752	3668.89
753	3715.89
754	3762.79
755	3809.60
756	3831.89
757	3851.90
758	3872.00
759	3870.99
760	3854.69
761	3838
762	3813.50
763	3762.2
764	3711.10
765	3659.71
766	3586.99
767	3512.6
768	3438.0
769	3358.60
770	3275.50
771	3192.60
772	3110.70
773	3031.49
774	2952.31
775	2873.10
776	2802.7
777	2732.50
778	2662.50
779	2600.79
780	2543.69
781	2486.91
782	2433.39
783	2387.60
784	2341.80
785	2296.21
786	2261.00
787	2225.61
788	2190.40
789	2160.40
790	2132.61
791	2104.70
792	2079.60
793	2057.80
794	2035.90
795	2014.69
796	1997.19
797	1979.69
798	1962.19
799	1947.71
800	1933.39
801	1919.39
802	1907.21
803	1896.20
804	1885.31
805	1875.20
806	1867.19
807	1858.90
808	1850.79
809	1844.81
810	1838.59
811	1832.60
812	1828.00
813	1823.60
814	1819.5
815	1815.80
816	1812.6
817	1809.6
818	1806.79
819	1805.20
820	1803.41
821	1801.80
822	1800.60
823	1799.49
824	1798.30
825	1797.61
826	1797.4
827	1796.89
828	1796.7
829	1796.50
830	1796.50
831	1796.50
832	1796.50
833	1796.50
834	1796.7
835	1796.7
836	1796.89
837	1797.19
838	1797.61
839	1798.30
840	1799.0
841	1799.49
842	1800.21
843	1800.90
844	1801.80
845	1803.20
846	1804.49
847	1805.89
848	1807.09
849	1808.50
850	1809.6
851	1811.9
852	1814.00
853	1816.30
854	1818.79
855	1821.30
856	1823.90
857	1826.59
858	1829.91
859	1833.11
860	1836.29
861	1840.0
862	1843.70
863	1847.41
864	1851.69
865	1856.09
866	1860
867	1865
868	1870
869	1874.51
870	1879.81
871	1885.10
872	1890.61
873	1896.20
874	1901.7
875	1907.21
876	1913.01
877	1918.91
878	1924.71
879	1930.69
880	1936.40
881	1942.39
882	1948.19
883	1954.2
884	1960.40
885	1966
886	1972.4
887	1978.29
888	1984.30
889	1990.10
890	1995.79
891	2001.4
892	2006.91
893	2012.39
894	2017.71
895	2022.80
896	2027.40
897	2032.01
898	2036.29
899	2040.30
900	2044.19
901	2048.10
902	2051.10
903	2054.09
904	2057.11
905	2058.90
906	2060.79
907	2062.40
908	2063.09
909	2063.69
910	2064.41
911	2063.51
912	2061.90
913	2060.49
914	2058.40
915	2055.91
916	2053.40
917	2049.69
918	2045.29
919	2041.0
920	2035.90
921	2029.71
922	2023.49
923	2016.6
924	2008.71
925	2000.69
926	1992.40
927	1982.71
928	1972.99
929	1963.09
930	1952.11
931	1941.01
932	1929.50
933	1916.2
934	1902.60
935	1889.29
936	1874.51
937	1860.01
938	1845.3
939	1828.90
940	1812.6
941	1795.99
942	1778.79
943	1761.29
944	1743.79
945	1724.89
946	1705.80
947	1686.69
948	1666.91
949	1646.90
950	1627.10
951	1607.30
952	1587.49
953	1567.69
954	1545.79
955	1523.00
956	1500.20
957	1477.89
958	1455.81
959	1433.89
960	1411.81
961	1389.70
962	1367.60
963	1345.10
964	1322.49
965	1299.90
966	1277.59
967	1255.30
968	1233.20
969	1211.00
970	1189.19
971	1167.30
972	1145.40
973	1123.29
974	1101.51
975	1079.80
976	1058.20
977	1036.81
978	1015.81
979	995.15
980	974.43
981	954.40
982	935
983	915.0
984	895.9
985	877.1
986	858.43
987	839.78
988	821.12
989	802.70
990	784.74
991	767.50
992	750.23
993	733.65
994	717.53
995	701.41
996	685.55
997	669.66
998	654.00
999	639.04
1000	624.76
